country,countryiso3code,indicator_id,indicator,date,value,factfulness_question
World,WLD,NY.GDP.PCAP.CD,GDP per capita (current US$),2003,6122.43446098027,내 상식은 최신 데이터와 얼마나 다를까?
World,WLD,NY.GDP.PCAP.CD,GDP per capita (current US$),2004,6811.48195762269,내 상식은 최신 데이터와 얼마나 다를까?
World,WLD,NY.GDP.PCAP.CD,GDP per capita (current US$),2005,7284.31331023762,내 상식은 최신 데이터와 얼마나 다를까?
World,WLD,NY.GDP.PCAP.CD,GDP per capita (current US$),2006,7796.34931015336,내 상식은 최신 데이터와 얼마나 다를까?
World,WLD,NY.GDP.PCAP.CD,GDP per capita (current US$),2007,8677.57102707632,내 상식은 최신 데이터와 얼마나 다를까?
World,WLD,NY.GDP.PCAP.CD,GDP per capita (current US$),2008,9415.35786125181,내 상식은 최신 데이터와 얼마나 다를까?
World,WLD,NY.GDP.PCAP.CD,GDP per capita (current US$),2009,8816.8105604156,내 상식은 최신 데이터와 얼마나 다를까?
World,WLD,NY.GDP.PCAP.CD,GDP per capita (current US$),2010,9542.72886249208,내 상식은 최신 데이터와 얼마나 다를까?
World,WLD,NY.GDP.PCAP.CD,GDP per capita (current US$),2011,10485.1771943036,내 상식은 최신 데이터와 얼마나 다를까?
World,WLD,NY.GDP.PCAP.CD,GDP per capita (current US$),2012,10583.9966715989,내 상식은 최신 데이터와 얼마나 다를까?
World,WLD,NY.GDP.PCAP.CD,GDP per capita (current US$),2013,10739.8911620948,내 상식은 최신 데이터와 얼마나 다를까?
World,WLD,NY.GDP.PCAP.CD,GDP per capita (current US$),2014,10885.7966024868,내 상식은 최신 데이터와 얼마나 다를까?
World,WLD,NY.GDP.PCAP.CD,GDP per capita (current US$),2015,10161.9445773233,내 상식은 최신 데이터와 얼마나 다를까?
World,WLD,NY.GDP.PCAP.CD,GDP per capita (current US$),2016,10204.9287763386,내 상식은 최신 데이터와 얼마나 다를까?
World,WLD,NY.GDP.PCAP.CD,GDP per capita (current US$),2017,10747.764306505,내 상식은 최신 데이터와 얼마나 다를까?
World,WLD,NY.GDP.PCAP.CD,GDP per capita (current US$),2018,11309.3830773178,내 상식은 최신 데이터와 얼마나 다를까?
World,WLD,NY.GDP.PCAP.CD,GDP per capita (current US$),2019,11376.0818134476,내 상식은 최신 데이터와 얼마나 다를까?
World,WLD,NY.GDP.PCAP.CD,GDP per capita (current US$),2020,10937.6846205191,내 상식은 최신 데이터와 얼마나 다를까?
World,WLD,NY.GDP.PCAP.CD,GDP per capita (current US$),2021,12390.6686716727,내 상식은 최신 데이터와 얼마나 다를까?
World,WLD,NY.GDP.PCAP.CD,GDP per capita (current US$),2022,12798.1658465319,내 상식은 최신 데이터와 얼마나 다를까?
World,WLD,NY.GDP.PCAP.CD,GDP per capita (current US$),2023,13236.7163960917,내 상식은 최신 데이터와 얼마나 다를까?
World,WLD,NY.GDP.PCAP.CD,GDP per capita (current US$),2024,13631.2043097215,내 상식은 최신 데이터와 얼마나 다를까?
China,CHN,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",1989,110.276969909668,내 상식은 최신 데이터와 얼마나 다를까?
China,CHN,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",1990,106.013153076172,내 상식은 최신 데이터와 얼마나 다를까?
China,CHN,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",1991,100.579772949219,내 상식은 최신 데이터와 얼마나 다를까?
China,CHN,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",1992,94.8394393920898,내 상식은 최신 데이터와 얼마나 다를까?
China,CHN,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",1993,93.711540222168,내 상식은 최신 데이터와 얼마나 다를까?
China,CHN,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",1994,89.0635681152344,내 상식은 최신 데이터와 얼마나 다를까?
China,CHN,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",1995,97.6482315063477,내 상식은 최신 데이터와 얼마나 다를까?
China,CHN,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",1996,92.7914581298828,내 상식은 최신 데이터와 얼마나 다를까?
China,CHN,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",1997,93.4646224975586,내 상식은 최신 데이터와 얼마나 다를까?
China,CHN,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2006,91.6803512573242,내 상식은 최신 데이터와 얼마나 다를까?
China,CHN,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2007,95.3847808837891,내 상식은 최신 데이터와 얼마나 다를까?
China,CHN,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2008,103.611198425293,내 상식은 최신 데이터와 얼마나 다를까?
China,CHN,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2009,104.349563598633,내 상식은 최신 데이터와 얼마나 다를까?
China,CHN,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2010,103.455256923166,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",1971,39.2732810974121,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",1974,41.4041900634766,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",1987,62.0545501708984,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",1988,63.8644981384277,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",1995,70.7761611938477,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",1999,68.1259231567383,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2000,75.279411315918,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2001,74.7691879272461,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2002,77.9369201660156,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2003,82.5344009399414,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2008,97.7276763916016,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2009,98.8512878417969,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2011,95.8912340766036,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2013,96.9724810288294,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2014,99.0281030972801,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2015,99.9040031261847,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2016,99.3136774343373,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2017,98.5887118701809,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2019,96.2056732177734,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2020,98.1474685668945,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2021,99.085491664945,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2023,93.4889604461665,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2024,94.4876304742988,내 상식은 최신 데이터와 얼마나 다를까?
India,IND,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2025,90.2563989745259,내 상식은 최신 데이터와 얼마나 다를까?
"Korea, Rep.",KOR,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2000,100.286712646484,내 상식은 최신 데이터와 얼마나 다를까?
"Korea, Rep.",KOR,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2001,99.5626831054688,내 상식은 최신 데이터와 얼마나 다를까?
"Korea, Rep.",KOR,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2002,94.6155700683594,내 상식은 최신 데이터와 얼마나 다를까?
"Korea, Rep.",KOR,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2003,99.9381332397461,내 상식은 최신 데이터와 얼마나 다를까?
"Korea, Rep.",KOR,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2004,100.183616638184,내 상식은 최신 데이터와 얼마나 다를까?
"Korea, Rep.",KOR,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2005,98.9105987548828,내 상식은 최신 데이터와 얼마나 다를까?
"Korea, Rep.",KOR,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2006,99.0125885009766,내 상식은 최신 데이터와 얼마나 다를까?
"Korea, Rep.",KOR,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2007,100.219192504883,내 상식은 최신 데이터와 얼마나 다를까?
"Korea, Rep.",KOR,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2008,99.8805770874023,내 상식은 최신 데이터와 얼마나 다를까?
"Korea, Rep.",KOR,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2009,101.570198059082,내 상식은 최신 데이터와 얼마나 다를까?
"Korea, Rep.",KOR,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2010,101.454292297363,내 상식은 최신 데이터와 얼마나 다를까?
"Korea, Rep.",KOR,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2011,97.619873046875,내 상식은 최신 데이터와 얼마나 다를까?
"Korea, Rep.",KOR,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2012,102.071601867676,내 상식은 최신 데이터와 얼마나 다를까?
"Korea, Rep.",KOR,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2013,104.404968261719,내 상식은 최신 데이터와 얼마나 다를까?
"Korea, Rep.",KOR,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2014,98.2270202636719,내 상식은 최신 데이터와 얼마나 다를까?
"Korea, Rep.",KOR,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2015,100.521743774414,내 상식은 최신 데이터와 얼마나 다를까?
"Korea, Rep.",KOR,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2016,103.802207946777,내 상식은 최신 데이터와 얼마나 다를까?
"Korea, Rep.",KOR,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2017,97.8568572998047,내 상식은 최신 데이터와 얼마나 다를까?
"Korea, Rep.",KOR,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2018,96.7625503540039,내 상식은 최신 데이터와 얼마나 다를까?
"Korea, Rep.",KOR,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2019,99.9055786132812,내 상식은 최신 데이터와 얼마나 다를까?
"Korea, Rep.",KOR,SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2020,101.201568603516,내 상식은 최신 데이터와 얼마나 다를까?
